id,year,round_number,session_number,position,points,win_count,highest_finish,is_eligible,adjustment_type,driver_id,round_id,season_id,session_id
26087,2003,9,3,4,39,1,1,t,0,764,706,,2000
26088,2003,9,3,5,39,0,2,t,0,763,706,,2000
26089,2003,9,3,6,37,0,2,t,0,715,706,,2000
26090,2003,9,3,7,25,1,1,t,0,728,706,,2000
26091,2003,9,3,8,13,0,5,t,0,747,706,,2000
26092,2003,9,3,9,10,1,1,t,0,744,706,,2000
26093,2003,9,3,10,10,0,4,t,0,759,706,,2000
26094,2003,9,3,11,9,0,6,t,0,768,706,,2000
26095,2003,9,3,12,7,0,5,t,0,725,706,,2000
26096,2003,9,3,13,3,0,6,t,0,775,706,,2000
26097,2003,9,3,14,3,0,6,t,0,742,706,,2000
26098,2003,9,3,15,2,0,8,t,0,758,706,,2000
26099,2003,9,3,16,1,0,8,t,0,723,706,,2000
26100,2003,9,3,17,1,0,8,t,0,776,706,,2000
26101,2003,9,3,18,0,0,9,t,0,773,706,,2000
26102,2003,9,3,19,0,0,9,t,0,724,706,,2000
26103,2003,9,3,20,0,0,11,t,0,774,706,,2000
26104,2003,10,3,1,64,4,1,t,0,703,707,,2003
26105,2003,10,3,2,56,1,1,t,0,762,707,,2003
26106,2003,10,3,3,53,2,1,t,0,748,707,,2003
26107,2003,10,3,4,47,1,1,t,0,764,707,,2003
26108,2003,10,3,5,39,0,2,t,0,715,707,,2003
26109,2003,10,3,6,39,0,2,t,0,763,707,,2003
26110,2003,10,3,7,29,1,1,t,0,728,707,,2003
26111,2003,10,3,8,13,0,5,t,0,747,707,,2003
26112,2003,10,3,9,12,0,6,t,0,768,707,,2003
26113,2003,10,3,10,10,1,1,t,0,744,707,,2003
26114,2003,10,3,11,10,0,4,t,0,759,707,,2003
26115,2003,10,3,12,7,0,5,t,0,725,707,,2003
26116,2003,10,3,13,3,0,6,t,0,742,707,,2003
26117,2003,10,3,14,3,0,6,t,0,775,707,,2003
26118,2003,10,3,15,2,0,8,t,0,723,707,,2003
26119,2003,10,3,16,2,0,8,t,0,758,707,,2003
26120,2003,10,3,17,1,0,8,t,0,776,707,,2003
26121,2003,10,3,18,0,0,9,t,0,773,707,,2003
26122,2003,10,3,19,0,0,9,t,0,724,707,,2003
26123,2003,10,3,20,0,0,11,t,0,774,707,,2003
26124,2003,11,3,1,69,4,1,t,0,703,708,,2006
26125,2003,11,3,2,62,1,1,t,0,762,708,,2006
26126,2003,11,3,3,55,1,1,t,0,764,708,,2006
26127,2003,11,3,4,53,2,1,t,0,748,708,,2006
26128,2003,11,3,5,49,1,1,t,0,715,708,,2006
26129,2003,11,3,6,39,0,2,t,0,763,708,,2006
26130,2003,11,3,7,33,1,1,t,0,728,708,,2006
26131,2003,11,3,8,16,0,5,t,0,747,708,,2006
26132,2003,11,3,9,12,0,6,t,0,768,708,,2006
26133,2003,11,3,10,11,0,4,t,0,759,708,,2006
26134,2003,11,3,11,10,1,1,t,0,744,708,,2006
26135,2003,11,3,12,7,0,5,t,0,725,708,,2006
26136,2003,11,3,13,5,0,6,t,0,775,708,,2006
26137,2003,11,3,14,3,0,6,t,0,742,708,,2006
26138,2003,11,3,15,2,0,8,t,0,723,708,,2006
26139,2003,11,3,16,2,0,8,t,0,758,708,,2006
26140,2003,11,3,17,1,0,8,t,0,776,708,,2006
26141,2003,11,3,18,0,0,9,t,0,773,708,,2006
26142,2003,11,3,19,0,0,9,t,0,724,708,,2006
26143,2003,11,3,20,0,0,11,t,0,774,708,,2006
26144,2003,12,3,1,71,4,1,t,0,703,709,,2009
26145,2003,12,3,2,65,2,1,t,0,764,709,,2009
26146,2003,12,3,3,62,1,1,t,0,762,709,,2009
26147,2003,12,3,4,53,2,1,t,0,748,709,,2009
26148,2003,12,3,5,49,1,1,t,0,715,709,,2009
26149,2003,12,3,6,44,0,2,t,0,763,709,,2009
26150,2003,12,3,7,41,1,1,t,0,728,709,,2009
26151,2003,12,3,8,22,0,3,t,0,747,709,,2009
26152,2003,12,3,9,12,0,4,t,0,759,709,,2009
26153,2003,12,3,10,12,0,6,t,0,768,709,,2009
26154,2003,12,3,11,10,1,1,t,0,744,709,,2009
26155,2003,12,3,12,8,0,6,t,0,775,709,,2009
26156,2003,12,3,13,7,0,5,t,0,725,709,,2009
26157,2003,12,3,14,6,0,5,t,0,723,709,,2009
26158,2003,12,3,15,3,0,6,t,0,742,709,,2009
26159,2003,12,3,16,2,0,8,t,0,758,709,,2009
26160,2003,12,3,17,1,0,8,t,0,776,709,,2009
26161,2003,12,3,18,0,0,9,t,0,773,709,,2009
26162,2003,12,3,19,0,0,9,t,0,724,709,,2009
26163,2003,12,3,20,0,0,11,t,0,774,709,,2009
26164,2003,12,3,21,0,0,12,t,0,777,709,,2009
26165,2003,13,3,1,72,4,1,t,0,703,710,,2012
26166,2003,13,3,2,71,2,1,t,0,764,710,,2012
26167,2003,13,3,3,70,1,1,t,0,762,710,,2012
26168,2003,13,3,4,58,2,1,t,0,748,710,,2012
26169,2003,13,3,5,54,1,1,t,0,763,710,,2012
26170,2003,13,3,6,49,1,1,t,0,715,710,,2012
26171,2003,13,3,7,45,1,1,t,0,728,710,,2012
26172,2003,13,3,8,24,0,3,t,0,747,710,,2012
26173,2003,13,3,9,15,0,6,t,0,768,710,,2012
26174,2003,13,3,10,12,0,4,t,0,759,710,,2012
26175,2003,13,3,11,10,1,1,t,0,744,710,,2012
26176,2003,13,3,12,8,0,6,t,0,775,710,,2012
26177,2003,13,3,13,7,0,5,t,0,725,710,,2012
26178,2003,13,3,14,6,0,5,t,0,723,710,,2012
26179,2003,13,3,15,3,0,6,t,0,742,710,,2012
26180,2003,13,3,16,2,0,8,t,0,758,710,,2012
26181,2003,13,3,17,1,0,8,t,0,776,710,,2012
26182,2003,13,3,18,0,0,9,t,0,773,710,,2012
26183,2003,13,3,19,0,0,9,t,0,724,710,,2012
26184,2003,13,3,20,0,0,11,t,0,774,710,,2012
26185,2003,13,3,21,0,0,12,t,0,777,710,,2012
26186,2003,13,3,,0,0,,f,0,778,710,,2012
26187,2003,14,3,1,82,5,1,t,0,703,711,,2015
26188,2003,14,3,2,79,2,1,t,0,764,711,,2015
26189,2003,14,3,3,75,1,1,t,0,762,711,,2015
26190,2003,14,3,4,58,2,1,t,0,748,711,,2015
26191,2003,14,3,5,55,1,1,t,0,715,711,,2015
26192,2003,14,3,6,55,1,1,t,0,763,711,,2015
26193,2003,14,3,7,45,1,1,t,0,728,711,,2015
26194,2003,14,3,8,24,0,3,t,0,747,711,,2015
26195,2003,14,3,9,17,0,6,t,0,768,711,,2015
26196,2003,14,3,10,12,0,4,t,0,759,711,,2015
26197,2003,14,3,11,10,1,1,t,0,744,711,,2015
26198,2003,14,3,12,8,0,6,t,0,775,711,,2015
26199,2003,14,3,13,7,0,5,t,0,725,711,,2015
26200,2003,14,3,14,6,0,5,t,0,723,711,,2015
26201,2003,14,3,15,6,0,6,t,0,742,711,,2015
26202,2003,14,3,16,4,0,5,t,0,756,711,,2015
26203,2003,14,3,17,2,0,8,t,0,758,711,,2015
26204,2003,14,3,18,1,0,8,t,0,776,711,,2015
26205,2003,14,3,19,0,0,9,t,0,773,711,,2015
26206,2003,14,3,20,0,0,9,t,0,724,711,,2015
26207,2003,14,3,21,0,0,11,t,0,774,711,,2015
26208,2003,14,3,22,0,0,11,t,0,778,711,,2015
26209,2003,14,3,23,0,0,12,t,0,777,711,,2015
26210,2003,15,3,1,92,6,1,t,0,703,712,,2018
26211,2003,15,3,2,83,1,1,t,0,762,712,,2018
26212,2003,15,3,3,82,2,1,t,0,764,712,,2018
26213,2003,15,3,4,58,2,1,t,0,748,712,,2018
26214,2003,15,3,5,55,1,1,t,0,715,712,,2018
26215,2003,15,3,6,55,1,1,t,0,763,712,,2018
26216,2003,15,3,7,45,1,1,t,0,728,712,,2018
26217,2003,15,3,8,29,0,3,t,0,747,712,,2018
26218,2003,15,3,9,17,0,6,t,0,768,712,,2018
26219,2003,15,3,10,13,0,3,t,0,725,712,,2018
26220,2003,15,3,11,12,1,1,t,0,744,712,,2018
26221,2003,15,3,12,12,0,4,t,0,759,712,,2018
26222,2003,15,3,13,8,0,6,t,0,775,712,,2018
26223,2003,15,3,14,6,0,5,t,0,758,712,,2018
26224,2003,15,3,15,6,0,5,t,0,723,712,,2018
26225,2003,15,3,16,6,0,6,t,0,742,712,,2018
26226,2003,15,3,17,4,0,5,t,0,756,712,,2018
26227,2003,15,3,18,1,0,8,t,0,776,712,,2018
26228,2003,15,3,19,1,0,8,t,0,774,712,,2018
26229,2003,15,3,20,0,0,9,t,0,773,712,,2018
26230,2003,15,3,21,0,0,9,t,0,724,712,,2018
26231,2003,15,3,22,0,0,11,t,0,777,712,,2018
26232,2003,15,3,23,0,0,11,t,0,778,712,,2018
26233,2003,16,3,1,93,6,1,t,0,703,713,54,2021
26234,2003,16,3,2,91,1,1,t,0,762,713,54,2021
26235,2003,16,3,3,82,2,1,t,0,764,713,54,2021
26236,2003,16,3,4,65,2,1,t,0,715,713,54,2021
26237,2003,16,3,5,58,2,1,t,0,748,713,54,2021
26238,2003,16,3,6,55,1,1,t,0,763,713,54,2021
26239,2003,16,3,7,51,1,1,t,0,728,713,54,2021
26240,2003,16,3,8,33,0,3,t,0,747,713,54,2021
26241,2003,16,3,9,17,0,4,t,0,759,713,54,2021
26242,2003,16,3,10,17,0,6,t,0,768,713,54,2021
26243,2003,16,3,11,13,0,3,t,0,725,713,54,2021
26244,2003,16,3,12,12,1,1,t,0,744,713,54,2021
26245,2003,16,3,13,10,0,6,t,0,775,713,54,2021
26246,2003,16,3,14,6,0,5,t,0,758,713,54,2021
26247,2003,16,3,15,6,0,5,t,0,723,713,54,2021
26248,2003,16,3,16,6,0,6,t,0,742,713,54,2021
26249,2003,16,3,17,4,0,5,t,0,756,713,54,2021
26250,2003,16,3,18,3,0,6,t,0,769,713,54,2021
26251,2003,16,3,19,1,0,8,t,0,776,713,54,2021
26252,2003,16,3,20,1,0,8,t,0,774,713,54,2021
26253,2003,16,3,21,0,0,9,t,0,773,713,54,2021
26254,2003,16,3,22,0,0,9,t,0,724,713,54,2021
26255,2003,16,3,23,0,0,11,t,0,777,713,54,2021
26256,2003,16,3,24,0,0,11,t,0,778,713,54,2021
26257,2004,1,3,1,10,1,1,t,0,703,714,,2024
26258,2004,1,3,2,8,0,2,t,0,715,714,,2024
26259,2004,1,3,3,6,0,3,t,0,763,714,,2024
26260,2004,1,3,4,5,0,4,t,0,748,714,,2024
26261,2004,1,3,5,4,0,5,t,0,764,714,,2024
26262,2004,1,3,6,3,0,6,t,0,759,714,,2024
26263,2004,1,3,7,2,0,7,t,0,747,714,,2024
26264,2004,1,3,8,1,0,8,t,0,728,714,,2024
26265,2004,1,3,9,0,0,9,t,0,769,714,,2024
26266,2004,1,3,10,0,0,10,t,0,744,714,,2024
26267,2004,1,3,11,0,0,11,t,0,779,714,,2024
26268,2004,1,3,12,0,0,12,t,0,775,714,,2024
26269,2004,1,3,13,0,0,13,t,0,723,714,,2024
26270,2004,1,3,14,0,0,14,t,0,780,714,,2024
26271,2004,1,3,,0,0,,f,0,770,714,,2024
26272,2004,1,3,,0,0,,f,0,758,714,,2024
26273,2004,1,3,,0,0,,f,0,781,714,,2024
26274,2004,1,3,,0,0,,f,0,768,714,,2024
26275,2004,1,3,,0,0,,f,0,778,714,,2024
26276,2004,1,3,,0,0,,f,0,762,714,,2024
26277,2004,2,3,1,20,2,1,t,0,703,715,,2027
26278,2004,2,3,2,13,0,2,t,0,715,715,,2027
26279,2004,2,3,3,12,0,2,t,0,764,715,,2027
26280,2004,2,3,4,9,0,3,t,0,759,715,,2027
26281,2004,2,3,5,8,0,3,t,0,763,715,,2027
26282,2004,2,3,6,6,0,5,t,0,747,715,,2027
26283,2004,2,3,7,5,0,4,t,0,748,715,,2027
26284,2004,2,3,8,4,0,6,t,0,728,715,,2027
26285,2004,2,3,9,1,0,8,t,0,770,715,,2027
26286,2004,2,3,10,0,0,9,t,0,775,715,,2027
26287,2004,2,3,11,0,0,9,t,0,769,715,,2027
26288,2004,2,3,12,0,0,10,t,0,779,715,,2027
26289,2004,2,3,13,0,0,10,t,0,744,715,,2027
26290,2004,2,3,14,0,0,12,t,0,723,715,,2027
26291,2004,2,3,15,0,0,13,t,0,780,715,,2027
26292,2004,2,3,16,0,0,14,t,0,781,715,,2027
26293,2004,2,3,17,0,0,16,t,0,778,715,,2027
26294,2004,2,3,,0,0,,f,0,758,715,,2027
26295,2004,2,3,,0,0,,f,0,762,715,,2027
26296,2004,2,3,,0,0,,f,0,768,715,,2027
26297,2004,3,3,1,30,3,1,t,0,703,716,,2030
26298,2004,3,3,2,21,0,2,t,0,715,716,,2030
26299,2004,3,3,3,15,0,3,t,0,759,716,,2030
26300,2004,3,3,4,12,0,2,t,0,764,716,,2030
26301,2004,3,3,5,11,0,3,t,0,763,716,,2030
26302,2004,3,3,6,11,0,4,t,0,747,716,,2030
26303,2004,3,3,7,7,0,4,t,0,748,716,,2030
26304,2004,3,3,8,4,0,5,t,0,769,716,,2030
26305,2004,3,3,9,4,0,6,t,0,728,716,,2030
26306,2004,3,3,10,1,0,8,t,0,770,716,,2030
26307,2004,3,3,11,1,0,8,t,0,768,716,,2030
26308,2004,3,3,12,0,0,9,t,0,775,716,,2030
26309,2004,3,3,13,0,0,9,t,0,723,716,,2030
26310,2004,3,3,14,0,0,10,t,0,744,716,,2030
26311,2004,3,3,15,0,0,10,t,0,779,716,,2030
26312,2004,3,3,16,0,0,13,t,0,780,716,,2030
26313,2004,3,3,17,0,0,14,t,0,781,716,,2030
26314,2004,3,3,18,0,0,15,t,0,758,716,,2030
26315,2004,3,3,19,0,0,16,t,0,778,716,,2030
26316,2004,3,3,,0,0,,f,0,762,716,,2030
26317,2004,4,3,1,40,4,1,t,0,703,717,,2033
26318,2004,4,3,2,24,0,2,t,0,715,717,,2033
26319,2004,4,3,3,23,0,2,t,0,759,717,,2033
26320,2004,4,3,4,18,0,2,t,0,764,717,,2033
26321,2004,4,3,5,16,0,3,t,0,763,717,,2033
26322,2004,4,3,6,15,0,4,t,0,747,717,,2033
26323,2004,4,3,7,9,0,4,t,0,748,717,,2033
26324,2004,4,3,8,4,0,5,t,0,769,717,,2033
26325,2004,4,3,9,4,0,6,t,0,728,717,,2033
26326,2004,4,3,10,1,0,8,t,0,770,717,,2033
26327,2004,4,3,11,1,0,8,t,0,768,717,,2033
26328,2004,4,3,12,1,0,8,t,0,762,717,,2033
26329,2004,4,3,13,0,0,9,t,0,744,717,,2033
26330,2004,4,3,14,0,0,9,t,0,775,717,,2033
26331,2004,4,3,15,0,0,9,t,0,723,717,,2033
26332,2004,4,3,16,0,0,10,t,0,779,717,,2033
26333,2004,4,3,17,0,0,13,t,0,780,717,,2033
26334,2004,4,3,18,0,0,14,t,0,781,717,,2033
26335,2004,4,3,19,0,0,15,t,0,778,717,,2033
26336,2004,4,3,20,0,0,15,t,0,758,717,,2033
26337,2004,5,3,1,50,5,1,t,0,703,718,,2036
26338,2004,5,3,2,32,0,2,t,0,715,718,,2036
26339,2004,5,3,3,24,0,2,t,0,759,718,,2036
26340,2004,5,3,4,21,0,3,t,0,763,718,,2036
26341,2004,5,3,5,21,0,3,t,0,747,718,,2036
26342,2004,5,3,6,18,0,2,t,0,764,718,,2036
26343,2004,5,3,7,12,0,4,t,0,748,718,,2036
26344,2004,5,3,8,8,0,5,t,0,769,718,,2036
26345,2004,5,3,9,4,0,6,t,0,728,718,,2036
26346,2004,5,3,10,2,0,7,t,0,744,718,,2036
26347,2004,5,3,11,1,0,8,t,0,770,718,,2036
26348,2004,5,3,12,1,0,8,t,0,762,718,,2036
26349,2004,5,3,13,1,0,8,t,0,768,718,,2036
26350,2004,5,3,14,0,0,9,t,0,775,718,,2036
26351,2004,5,3,15,0,0,9,t,0,723,718,,2036
26352,2004,5,3,16,0,0,10,t,0,779,718,,2036
26353,2004,5,3,17,0,0,13,t,0,780,718,,2036
26354,2004,5,3,18,0,0,14,t,0,781,718,,2036
26355,2004,5,3,19,0,0,15,t,0,778,718,,2036
26356,2004,5,3,20,0,0,15,t,0,758,718,,2036
26357,2004,6,3,1,50,5,1,t,0,703,719,,2039
26358,2004,6,3,2,38,0,2,t,0,715,719,,2039
26359,2004,6,3,3,32,0,2,t,0,759,719,,2039
26360,2004,6,3,4,31,1,1,t,0,747,719,,2039
26361,2004,6,3,5,23,0,2,t,0,764,719,,2039
26362,2004,6,3,6,21,0,3,t,0,763,719,,2039
26363,2004,6,3,7,12,0,4,t,0,748,719,,2039
26364,2004,6,3,8,8,0,5,t,0,769,719,,2039
26365,2004,6,3,9,5,0,5,t,0,770,719,,2039
26366,2004,6,3,10,4,0,6,t,0,728,719,,2039
26367,2004,6,3,11,3,0,6,t,0,775,719,,2039
26368,2004,6,3,12,2,0,7,t,0,744,719,,2039
26369,2004,6,3,13,2,0,7,t,0,758,719,,2039
26370,2004,6,3,14,1,0,8,t,0,723,719,,2039
26371,2004,6,3,15,1,0,8,t,0,762,719,,2039
26372,2004,6,3,16,1,0,8,t,0,768,719,,2039
26373,2004,6,3,17,0,0,9,t,0,778,719,,2039
26374,2004,6,3,18,0,0,10,t,0,779,719,,2039
26375,2004,6,3,19,0,0,13,t,0,780,719,,2039
26376,2004,6,3,20,0,0,14,t,0,781,719,,2039
26377,2004,7,3,1,60,6,1,t,0,703,720,,2042
26378,2004,7,3,2,46,0,2,t,0,715,720,,2042
26379,2004,7,3,3,38,0,2,t,0,759,720,,2042
26380,2004,7,3,4,36,1,1,t,0,747,720,,2042
26381,2004,7,3,5,25,0,3,t,0,763,720,,2042
26382,2004,7,3,6,24,0,2,t,0,764,720,,2042
26383,2004,7,3,7,12,0,4,t,0,748,720,,2042
26384,2004,7,3,8,8,0,5,t,0,769,720,,2042
26385,2004,7,3,9,5,0,5,t,0,770,720,,2042
26386,2004,7,3,10,5,0,6,t,0,744,720,,2042
26387,2004,7,3,11,4,0,6,t,0,728,720,,2042
26388,2004,7,3,12,3,0,6,t,0,775,720,,2042
26389,2004,7,3,13,3,0,7,t,0,768,720,,2042
26390,2004,7,3,14,2,0,7,t,0,758,720,,2042
26391,2004,7,3,15,1,0,8,t,0,723,720,,2042
26392,2004,7,3,16,1,0,8,t,0,762,720,,2042
26393,2004,7,3,17,0,0,9,t,0,778,720,,2042
26394,2004,7,3,18,0,0,10,t,0,779,720,,2042
26395,2004,7,3,19,0,0,13,t,0,780,720,,2042
26396,2004,7,3,20,0,0,14,t,0,781,720,,2042
26397,2004,8,3,1,70,7,1,t,0,703,721,,2045
26398,2004,8,3,2,54,0,2,t,0,715,721,,2045
26399,2004,8,3,3,44,0,2,t,0,759,721,,2045
26400,2004,8,3,4,36,1,1,t,0,747,721,,2045
26401,2004,8,3,5,25,0,3,t,0,763,721,,2045
26402,2004,8,3,6,24,0,2,t,0,764,721,,2045
26403,2004,8,3,7,12,0,4,t,0,748,721,,2045
26404,2004,8,3,8,10,0,4,t,0,744,721,,2045
26405,2004,8,3,9,8,0,5,t,0,769,721,,2045
26406,2004,8,3,10,7,0,6,t,0,728,721,,2045
26407,2004,8,3,11,5,0,5,t,0,770,721,,2045
26408,2004,8,3,12,5,0,5,t,0,762,721,,2045
26409,2004,8,3,13,3,0,6,t,0,775,721,,2045
26410,2004,8,3,14,3,0,7,t,0,758,721,,2045
26411,2004,8,3,15,3,0,7,t,0,768,721,,2045
26412,2004,8,3,16,2,0,7,t,0,782,721,,2045
26413,2004,8,3,17,1,0,8,t,0,723,721,,2045
26414,2004,8,3,18,0,0,9,t,0,779,721,,2045
26415,2004,8,3,19,0,0,9,t,0,778,721,,2045
26416,2004,8,3,20,0,0,13,t,0,780,721,,2045
26417,2004,8,3,21,0,0,14,t,0,781,721,,2045
26418,2004,9,3,1,80,8,1,t,0,703,722,,2048
26419,2004,9,3,2,62,0,2,t,0,715,722,,2048
26420,2004,9,3,3,44,0,2,t,0,759,722,,2048
26421,2004,9,3,4,41,1,1,t,0,747,722,,2048
26422,2004,9,3,5,25,0,3,t,0,763,722,,2048
26423,2004,9,3,6,24,0,2,t,0,764,722,,2048
26424,2004,9,3,7,14,0,3,t,0,769,722,,2048
26425,2004,9,3,8,12,0,4,t,0,748,722,,2048
26426,2004,9,3,9,10,0,4,t,0,744,722,,2048
26427,2004,9,3,10,9,0,6,t,0,728,722,,2048
26428,2004,9,3,11,8,0,5,t,0,762,722,,2048
26429,2004,9,3,12,5,0,5,t,0,770,722,,2048
26430,2004,9,3,13,5,0,5,t,0,723,722,,2048
26431,2004,9,3,14,3,0,6,t,0,775,722,,2048
26432,2004,9,3,15,3,0,7,t,0,758,722,,2048
26433,2004,9,3,16,3,0,7,t,0,768,722,,2048
26434,2004,9,3,17,2,0,7,t,0,782,722,,2048
26435,2004,9,3,18,1,0,8,t,0,778,722,,2048
26436,2004,9,3,19,0,0,9,t,0,779,722,,2048
26437,2004,9,3,20,0,0,13,t,0,780,722,,2048
26438,2004,9,3,21,0,0,14,t,0,781,722,,2048
26439,2004,10,3,1,90,9,1,t,0,703,723,,2051
26440,2004,10,3,2,68,0,2,t,0,715,723,,2051
26441,2004,10,3,3,48,0,2,t,0,759,723,,2051
26442,2004,10,3,4,46,1,1,t,0,747,723,,2051
26443,2004,10,3,5,33,0,2,t,0,763,723,,2051
26444,2004,10,3,6,25,0,2,t,0,764,723,,2051
26445,2004,10,3,7,14,0,3,t,0,769,723,,2051
26446,2004,10,3,8,12,0,4,t,0,748,723,,2051
26447,2004,10,3,9,12,0,6,t,0,728,723,,2051
26448,2004,10,3,10,10,0,4,t,0,744,723,,2051
26449,2004,10,3,11,10,0,5,t,0,762,723,,2051
26450,2004,10,3,12,5,0,5,t,0,770,723,,2051
26451,2004,10,3,13,5,0,5,t,0,723,723,,2051
26452,2004,10,3,14,3,0,6,t,0,775,723,,2051
26453,2004,10,3,15,3,0,7,t,0,768,723,,2051
26454,2004,10,3,16,3,0,7,t,0,758,723,,2051
26455,2004,10,3,17,2,0,7,t,0,782,723,,2051
26456,2004,10,3,18,1,0,8,t,0,778,723,,2051
26457,2004,10,3,19,0,0,9,t,0,779,723,,2051
26458,2004,10,3,20,0,0,10,t,0,756,723,,2051
26459,2004,10,3,21,0,0,13,t,0,780,723,,2051
26460,2004,10,3,22,0,0,14,t,0,781,723,,2051
26461,2004,11,3,1,100,10,1,t,0,703,724,,2054
26462,2004,11,3,2,74,0,2,t,0,715,724,,2054
26463,2004,11,3,3,53,0,2,t,0,759,724,,2054
26464,2004,11,3,4,46,1,1,t,0,747,724,,2054
26465,2004,11,3,5,33,0,2,t,0,763,724,,2054
26466,2004,11,3,6,29,0,2,t,0,764,724,,2054
26467,2004,11,3,7,18,0,2,t,0,762,724,,2054
26468,2004,11,3,8,14,0,3,t,0,769,724,,2054
26469,2004,11,3,9,14,0,6,t,0,728,724,,2054
26470,2004,11,3,10,13,0,4,t,0,744,724,,2054
26471,2004,11,3,11,12,0,4,t,0,748,724,,2054
26472,2004,11,3,12,5,0,5,t,0,770,724,,2054
26473,2004,11,3,13,5,0,5,t,0,723,724,,2054
26474,2004,11,3,14,4,0,7,t,0,768,724,,2054
26475,2004,11,3,15,3,0,6,t,0,775,724,,2054
26476,2004,11,3,16,3,0,7,t,0,758,724,,2054
26477,2004,11,3,17,2,0,7,t,0,782,724,,2054
26478,2004,11,3,18,1,0,8,t,0,778,724,,2054
26479,2004,11,3,19,0,0,9,t,0,779,724,,2054
26480,2004,11,3,20,0,0,10,t,0,756,724,,2054
26481,2004,11,3,21,0,0,13,t,0,780,724,,2054
26482,2004,11,3,22,0,0,14,t,0,781,724,,2054
26483,2004,12,3,1,110,11,1,t,0,703,725,,2057
26484,2004,12,3,2,74,0,2,t,0,715,725,,2057
26485,2004,12,3,3,61,0,2,t,0,759,725,,2057
26486,2004,12,3,4,46,1,1,t,0,747,725,,2057
26487,2004,12,3,5,39,0,2,t,0,763,725,,2057
26488,2004,12,3,6,33,0,2,t,0,764,725,,2057
26489,2004,12,3,7,19,0,4,t,0,728,725,,2057
26490,2004,12,3,8,18,0,2,t,0,762,725,,2057
26491,2004,12,3,9,15,0,3,t,0,769,725,,2057
26492,2004,12,3,10,13,0,4,t,0,744,725,,2057
26493,2004,12,3,11,12,0,4,t,0,748,725,,2057
26494,2004,12,3,12,7,0,6,t,0,768,725,,2057
26495,2004,12,3,13,5,0,5,t,0,770,725,,2057
26496,2004,12,3,14,5,0,5,t,0,723,725,,2057
26497,2004,12,3,15,3,0,6,t,0,775,725,,2057
26498,2004,12,3,16,3,0,7,t,0,758,725,,2057
26499,2004,12,3,17,2,0,7,t,0,782,725,,2057
26500,2004,12,3,18,2,0,7,t,0,773,725,,2057
26501,2004,12,3,19,1,0,8,t,0,778,725,,2057
26502,2004,12,3,20,0,0,9,t,0,779,725,,2057
26503,2004,12,3,21,0,0,10,t,0,756,725,,2057
26504,2004,12,3,22,0,0,13,t,0,780,725,,2057
26505,2004,12,3,23,0,0,14,t,0,781,725,,2057
26506,2004,13,3,1,120,12,1,t,0,703,726,,2060
26507,2004,13,3,2,82,0,2,t,0,715,726,,2060
26508,2004,13,3,3,65,0,2,t,0,759,726,,2060
26509,2004,13,3,4,46,1,1,t,0,747,726,,2060
26510,2004,13,3,5,45,0,2,t,0,763,726,,2060
26511,2004,13,3,6,38,0,2,t,0,764,726,,2060
26512,2004,13,3,7,19,0,4,t,0,728,726,,2060
26513,2004,13,3,8,18,0,2,t,0,762,726,,2060
26514,2004,13,3,9,18,0,3,t,0,769,726,,2060
26515,2004,13,3,10,14,0,4,t,0,744,726,,2060
26516,2004,13,3,11,12,0,4,t,0,748,726,,2060
26517,2004,13,3,12,7,0,6,t,0,768,726,,2060
26518,2004,13,3,13,5,0,5,t,0,770,726,,2060
26519,2004,13,3,14,5,0,5,t,0,723,726,,2060
26520,2004,13,3,15,4,0,7,t,0,773,726,,2060
26521,2004,13,3,16,3,0,6,t,0,775,726,,2060
26522,2004,13,3,17,3,0,7,t,0,758,726,,2060
26523,2004,13,3,18,2,0,7,t,0,782,726,,2060
26524,2004,13,3,19,1,0,8,t,0,778,726,,2060
26525,2004,13,3,20,0,0,9,t,0,779,726,,2060
26526,2004,13,3,21,0,0,10,t,0,756,726,,2060
26527,2004,13,3,22,0,0,13,t,0,780,726,,2060
26528,2004,13,3,23,0,0,14,t,0,781,726,,2060
26529,2004,13,3,,0,0,,f,0,755,726,,2060
26530,2004,14,3,1,128,12,1,t,0,703,727,,2063
26531,2004,14,3,2,88,0,2,t,0,715,727,,2063
26532,2004,14,3,3,65,0,2,t,0,759,727,,2063
26533,2004,14,3,4,46,1,1,t,0,747,727,,2063
26534,2004,14,3,5,45,0,2,t,0,763,727,,2063
26535,2004,14,3,6,38,0,2,t,0,764,727,,2063
26536,2004,14,3,7,28,1,1,t,0,762,727,,2063
26537,2004,14,3,8,21,0,4,t,0,728,727,,2063
26538,2004,14,3,9,18,0,3,t,0,769,727,,2063
26539,2004,14,3,10,18,0,4,t,0,744,727,,2063
26540,2004,14,3,11,12,0,4,t,0,748,727,,2063
26541,2004,14,3,12,10,0,4,t,0,770,727,,2063
26542,2004,14,3,13,7,0,6,t,0,768,727,,2063
26543,2004,14,3,14,6,0,5,t,0,723,727,,2063
26544,2004,14,3,15,4,0,7,t,0,773,727,,2063
26545,2004,14,3,16,3,0,6,t,0,779,727,,2063
26546,2004,14,3,17,3,0,6,t,0,775,727,,2063
26547,2004,14,3,18,3,0,7,t,0,758,727,,2063
26548,2004,14,3,19,2,0,7,t,0,782,727,,2063
26549,2004,14,3,20,1,0,8,t,0,778,727,,2063
26550,2004,14,3,21,0,0,10,t,0,756,727,,2063
